町名,センター,可燃ごみ,プラスチック類ごみ,不燃ゴミ,粗大ごみ,空き缶,蛍光管,空きビン,紙・布類
鯏浦町伊勢田前,,月 木,金,水3,水1,火2,火2,火3,火4
鯏浦町北前新田（国道1号線より南側）,,月 木,金,水3,水1,火2,火2,火3,火4
鯏浦町車新田（国道1号線より南側）,,月 木,金,水3,水1,火2,火2,火3,火4
鯏浦町車東,,月 木,金,水3,水1,火2,火2,火3,火4
鯏浦町三畝割,,月 木,金,水3,水1,火2,火2,火3,火4
鯏浦町天王割,,月 木,金,水3,水1,火2,火2,火3,火4
鯏浦町中六（国道1号線より南側）,,月 木,金,水3,水1,火2,火2,火3,火4
鯏浦町中割（国道1号線より南側）,,月 木,金,水3,水1,火2,火2,火3,火4
鯏浦町西前新田（国道1号線より南側）,,月 木,金,水3,水1,火2,火2,火3,火4
鯏浦町東前新田（国道1号線より南側）,,月 木,金,水3,水1,火2,火2,火3,火4
鯏浦町南前新田（国道1号線より南側）,,月 木,金,水3,水1,火2,火2,火3,火4
小島町附新田（国道1号線より南側）,,月 木,金,水3,水1,火2,火2,火3,火4
平島町,,月 木,金,水3,水1,火2,火2,火3,火4
平島西一丁目,,月 木,金,水3,水1,火2,火2,火3,火4
平島中二丁目～四丁目,,月 木,金,水3,水1,火2,火2,火3,火4
平島東一丁目～三丁目,,月 木,金,水3,水1,火2,火2,火3,火4
前ケ須町戌起,,月 木,金,水3,水1,火2,火2,火3,火4
前ケ須町午新田（国道1号線より南側）,,月 木,金,水3,水1,火2,火2,火3,火4
前ケ須町駅地,,月 木,金,水3,水1,火2,火2,火3,火4
前ケ須町勘助走,,月 木,金,水3,水1,火2,火2,火3,火4
前ケ須町小前ケ須,,月 木,金,水3,水1,火2,火2,火3,火4
前ケ須町西勘助,,月 木,金,水3,水1,火2,火2,火3,火4
前ケ須町野方,,月 木,金,水3,水1,火2,火2,火3,火4
前ケ須町東勘助,,月 木,金,水3,水1,火2,火2,火3,火4
前ケ須町南本田（国道1号線より南側）,,月 木,金,水3,水1,火2,火2,火3,火4
鯏浦町浦六,,火 金,木,水2,水4,水2,水2,水3,水4
鯏浦町上本田,,火 金,木,水2,水4,水2,水2,水3,水4
鯏浦町上巳,,火 金,木,水2,水4,水2,水2,水3,水4
鯏浦町上六,,火 金,木,水2,水4,水2,水2,水3,水4
鯏浦町気開,,火 金,木,水2,水4,水2,水2,水3,水4
鯏浦町下本田,,火 金,木,水2,水4,水2,水2,水3,水4
鯏浦町下与太,,火 金,木,水2,水4,水2,水2,水3,水4
鯏浦町下六,,火 金,木,水2,水4,水2,水2,水3,水4
鯏浦町中六（国道1号線より北側）,,火 金,木,水2,水4,水2,水2,水3,水4
鯏浦町西前新田（JR関西線より北側）,,火 金,木,水2,水4,水2,水2,水3,水4
鯏浦町未新田（JR関西線より北側）,,火 金,木,水2,水4,水2,水2,水3,水4
鯏浦町方六,,火 金,木,水2,水4,水2,水2,水3,水4
鯏浦町用水上（東名阪自動車道より南側）,,火 金,木,水2,水4,水2,水2,水3,水4
鯏浦町脇元小,,火 金,木,水2,水4,水2,水2,水3,水4
海老江一丁目,,火 金,木,水2,水4,水2,水2,水3,水4
鎌倉町（JR関西線より北側、国道155号線より西側）,,火 金,木,水2,水4,水2,水2,水3,水4
鎌倉町外分,,火 金,木,水2,水4,水2,水2,水3,水4
小島町上新田,,火 金,木,水2,水4,水2,水2,水3,水4
小島町下新田（JR関西線より北側）,,火 金,木,水2,水4,水2,水2,水3,水4
小島町半兵衛分,,火 金,木,水2,水4,水2,水2,水3,水4
五之三町東与太郎（東名阪自動車道より南側）,,火 金,木,水2,水4,水2,水2,水3,水4
五明一丁目・二丁目,,火 金,木,水2,水4,水2,水2,水3,水4
五明三丁目（資源ごみのみ）,,火 金,木,水2,水4,水2,水2,水3,水4
五明四丁目（資源ごみのみ）,,火 金,木,水2,水4,水2,水2,水3,水4
五明町内川平,,火 金,木,水2,水4,水2,水2,水3,水4
五明町内川平外,,火 金,木,水2,水4,水2,水2,水3,水4
五明町蒲原,,火 金,木,水2,水4,水2,水2,水3,水4
五明町九郎治,,火 金,木,水2,水4,水2,水2,水3,水4
五明町小赤津外（JR関西線より北側）,,火 金,木,水2,水4,水2,水2,水3,水4
五明町築留（JR関西線より北側）,,火 金,木,水2,水4,水2,水2,水3,水4
五明町土袋,,火 金,木,水2,水4,水2,水2,水3,水4
五明町二間城,,火 金,木,水2,水4,水2,水2,水3,水4
五明町西亀具,,火 金,木,水2,水4,水2,水2,水3,水4
西中地町五右（国道155号線より西側）,,火 金,木,水2,水4,水2,水2,水3,水4
西中地町中島（国道155号線より西側）,,火 金,木,水2,水4,水2,水2,水3,水4
荷之上町小新田（東名阪自動車道より南側）,,火 金,木,水2,水4,水2,水2,水3,水4
荷之上町権七走（東名阪自動車道より南側）,,火 金,木,水2,水4,水2,水2,水3,水4
荷之上町下焼田（東名阪自動車道より南側）,,火 金,木,水2,水4,水2,水2,水3,水4
荷之上町中焼田（東名阪自動車道より南側）,,火 金,木,水2,水4,水2,水2,水3,水4
荷之上町八平裏（東名阪自動車道より南側）,,火 金,木,水2,水4,水2,水2,水3,水4
荷之上町古堤（国道155号線より西側）,,火 金,木,水2,水4,水2,水2,水3,水4
荷之上町焼田新田,,火 金,木,水2,水4,水2,水2,水3,水4
荷之上町六十人,,火 金,木,水2,水4,水2,水2,水3,水4
鯏浦町一反割,,火 金,月,水4,水2,月2,月2,月3,月4
鯏浦町北前新田（国道1号線より北側）,,火 金,月,水4,水2,月2,月2,月3,月4
鯏浦町車新田（国道1号線より北側）,,火 金,月,水4,水2,月2,月2,月3,月4
鯏浦町下巳,,火 金,月,水4,水2,月2,月2,月3,月4
鯏浦町中割（国道1号線より北側）,,火 金,月,水4,水2,月2,月2,月3,月4
鯏浦町西前新田（（国道1号線より北側、JR関西線より南側）,,火 金,月,水4,水2,月2,月2,月3,月4
鯏浦町東気開,,火 金,月,水4,水2,月2,月2,月3,月4
鯏浦町東前新田（国道1号線より北側）,,火 金,月,水4,水2,月2,月2,月3,月4
鯏浦町未新田（JR関西線より南側）,,火 金,月,水4,水2,月2,月2,月3,月4
鯏浦町方六十ケ,,火 金,月,水4,水2,月2,月2,月3,月4
鯏浦町南前新田（国道1号線より北側）,,火 金,月,水4,水2,月2,月2,月3,月4
鎌倉町（JR関西線より南側）,,火 金,月,水4,水2,月2,月2,月3,月4
小島町下新田（JR関西線より南側）,,火 金,月,水4,水2,月2,月2,月3,月4
小島町附新田（国道1号線より北側）,,火 金,月,水4,水2,月2,月2,月3,月4
五明町小赤津外（JR関西線より南側）,,火 金,月,水4,水2,月2,月2,月3,月4
五明町築留（JR関西線より南側）,,火 金,月,水4,水2,月2,月2,月3,月4
佐古木一丁目～七丁目,,火 金,月,水4,水2,月2,月2,月3,月4
前ケ須町午新田（国道1号線より北側）,,火 金,月,水4,水2,月2,月2,月3,月4
前ケ須北本田,,火 金,月,水4,水2,月2,月2,月3,月4
前ケ須町南本田（国道1号線より北側）,,火 金,月,水4,水2,月2,月2,月3,月4
又八一丁目～三丁目,,火 金,月,水4,水2,月2,月2,月3,月4
楽平一丁目・二丁目,,火 金,月,水4,水2,月2,月2,月3,月4
